gender,age,race,field_cd,career_c,goal,date,go_out,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,attr3_1,sinc3_1,intel3_1,match
1,25.0,4.0,1.0,1.0,1.0,6.0,2.0,22.0,1.0,16.07,17.86,17.86,7.0,9.0,10.0,0
1,21.0,2.0,5.0,7.0,2.0,4.0,3.0,26.0,4.0,16.67,16.67,16.67,10.0,7.0,10.0,0
0,24.0,3.0,4.0,4.0,5.0,6.0,1.0,26.0,2.0,24.0,16.0,28.0,9.0,9.0,9.0,1
0,26.0,1.0,9.0,13.0,5.0,6.0,1.0,25.0,4.0,30.0,10.0,15.0,8.0,6.0,10.0,0
1,30.0,4.0,3.0,2.0,3.0,7.0,4.0,25.0,4.0,10.0,20.0,20.0,5.0,10.0,6.0,1
0,23.0,2.0,11.0,9.0,1.0,5.0,2.0,22.0,2.0,30.0,15.0,25.0,7.0,8.0,8.0,0
1,27.0,4.0,8.0,7.0,2.0,6.0,3.0,25.0,2.0,15.38,17.31,17.31,7.0,9.0,9.0,0
1,28.0,2.0,8.0,7.0,5.0,4.0,2.0,22.0,1.0,15.38,19.23,19.23,7.0,7.0,7.0,1
1,29.0,2.0,8.0,7.0,1.0,4.0,2.0,28.0,4.0,9.76,19.51,19.51,10.0,10.0,10.0,1
1,25.0,4.0,5.0,2.0,2.0,7.0,2.0,24.0,6.0,50.0,20.0,10.0,10.0,10.0,10.0,0
1,26.0,2.0,5.0,2.0,2.0,6.0,2.0,26.0,3.0,25.0,25.0,25.0,8.0,9.0,9.0,1
1,25.0,4.0,8.0,7.0,1.0,3.0,2.0,23.0,2.0,10.0,20.0,20.0,7.0,10.0,10.0,1
0,28.0,6.0,11.0,9.0,1.0,7.0,1.0,22.0,2.0,30.0,10.0,20.0,8.0,9.0,8.0,0
1,42.0,2.0,13.0,7.0,2.0,7.0,3.0,25.0,1.0,11.54,13.46,19.23,6.0,6.0,6.0,1
0,24.0,2.0,3.0,3.0,2.0,4.0,2.0,26.0,2.0,10.0,10.0,30.0,8.0,8.0,8.0,0
1,27.0,2.0,8.0,6.0,1.0,5.0,2.0,33.0,4.0,25.0,30.0,10.0,7.0,6.0,8.0,0
1,30.0,2.0,1.0,1.0,1.0,4.0,3.0,32.0,2.0,5.0,25.0,20.0,7.0,7.0,8.0,1
1,27.0,2.0,8.0,9.0,5.0,7.0,1.0,24.0,6.0,20.0,30.0,10.0,10.0,8.0,10.0,1
0,26.0,3.0,8.0,2.0,2.0,7.0,2.0,28.0,2.0,20.0,20.0,20.0,7.0,9.0,8.0,1
1,24.0,3.0,3.0,2.0,3.0,4.0,2.0,33.0,4.0,25.0,30.0,10.0,7.0,7.0,9.0,1
1,28.0,1.0,13.0,7.0,1.0,2.0,1.0,26.0,4.0,15.0,20.0,20.0,8.0,10.0,10.0,0
0,27.0,4.0,10.0,2.0,1.0,5.0,4.0,22.0,3.0,10.0,20.0,35.0,8.0,8.0,8.0,0
1,27.0,4.0,5.0,7.0,1.0,4.0,2.0,28.0,2.0,25.0,20.0,20.0,9.0,9.0,9.0,0
1,28.0,2.0,8.0,7.0,2.0,6.0,3.0,27.0,1.0,20.0,20.0,20.0,7.0,8.0,8.0,1
0,22.0,2.0,11.0,11.0,1.0,4.0,2.0,27.0,4.0,20.0,20.0,20.0,6.0,8.0,8.0,0
1,28.0,2.0,10.0,7.0,1.0,6.0,3.0,26.0,2.0,19.61,15.69,17.65,8.0,7.0,10.0,0
1,26.0,4.0,13.0,7.0,1.0,7.0,2.0,28.0,2.0,15.0,30.0,30.0,6.0,10.0,7.0,0
1,24.0,2.0,8.0,7.0,1.0,6.0,2.0,24.0,4.0,15.38,17.31,17.31,7.0,10.0,9.0,1
1,27.0,2.0,3.0,2.0,6.0,5.0,5.0,25.0,6.0,7.0,35.0,20.0,7.0,8.0,8.0,0
1,27.0,1.0,1.0,1.0,6.0,6.0,2.0,21.0,4.0,30.0,5.0,30.0,8.0,9.0,10.0,0
0,23.0,4.0,10.0,2.0,2.0,5.0,1.0,23.0,1.0,25.0,15.0,20.0,5.0,4.0,8.0,1
0,34.0,4.0,10.0,2.0,2.0,6.0,4.0,32.0,3.0,20.0,20.0,20.0,7.0,9.0,10.0,0
1,31.0,2.0,8.0,7.0,2.0,4.0,1.0,24.0,2.0,20.0,10.0,20.0,8.0,5.0,10.0,0
0,25.0,6.0,13.0,2.0,1.0,6.0,3.0,30.0,6.0,30.0,0.0,30.0,8.0,9.0,8.0,1
0,20.0,6.0,3.0,11.0,1.0,3.0,1.0,21.0,2.0,20.0,15.0,20.0,9.0,10.0,9.0,1
1,22.0,2.0,10.0,10.0,2.0,4.0,2.0,33.0,2.0,8.33,20.83,20.83,8.0,7.0,9.0,0
1,30.0,2.0,8.0,7.0,1.0,6.0,1.0,23.0,2.0,20.0,20.0,20.0,10.0,10.0,10.0,0
1,27.0,2.0,3.0,2.0,6.0,5.0,5.0,26.0,4.0,20.0,30.0,10.0,7.0,8.0,8.0,0
